"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
175.7399 186.582 198.0739 210.241 223.0978 236.6407 250.8378 265.6151 280.8397 296.2994 311.6823 326.5574 340.365 352.4235 361.9627 368.1915 370.3973 368.0646 360.984 349.3181 333.5985 314.6498 293.4625 271.0532 248.3454 226.0944 204.8573 184.999 166.7206 150.096 135.1087 121.6829 109.7084 99.058 89.6002 81.2065 73.756 67.138 61.2527 56.0111 51.3348 47.1548 43.411 40.0508 37.0283 34.3037 31.8423 29.6139 27.5921 25.754 24.0793 22.5506 21.1523 19.8708 18.6943 17.6122 16.6151
172.3166 183.2192 194.7923 207.064 220.0518 233.7553 248.146 263.1523 278.6429 294.4046 310.1203 325.3486 339.5119 351.9029 361.7196 368.1361 370.4091 368.0046 360.7137 348.7217 332.6004 313.2239 291.6304 268.8733 245.8983 223.4681 202.1355 182.2544 164.0114 147.4657 132.5874 119.2896 107.4532 96.9447 87.6276 79.3703 72.05 65.5546 59.7837 54.6484 50.0702 45.9805 42.3196 39.0353 36.0824 33.4215 31.0185 28.8435 26.8706 25.0773 23.4438 21.9528 20.5892 19.3397 18.1926 17.1376 16.1657
168.7222 179.6775 191.3247 203.6948 216.8086 230.6697 245.2531 260.491 276.2539 292.3286 308.3932 323.9957 338.5395 351.2899 361.4091 368.0323 370.3811 367.9002 360.3808 348.0329 331.4736 311.6322 289.5996 266.4696 243.2114 220.5947 199.1671 179.2693 161.072 144.6179 129.8625 116.707 105.0229 94.6697 85.5061 77.3971 70.2178 63.8549 58.2077 53.1868 48.7142 44.7216 41.1497 37.9471 35.0688 32.4763 30.1357 28.018 26.0975 24.3522 22.7627 21.3122 19.9857 18.7704 17.6549 16.629 15.6839
164.9999 176.0025 187.7192 200.1841 213.4221 227.4409 242.2202 257.6963 273.7428 290.1468 306.5824 322.5863 337.5419 350.6835 361.1335 367.9827 370.4123 367.842 360.0631 347.314 330.2638 309.9044 287.3861 263.8474 240.2824 217.4674 195.9426 176.0336 157.8921 141.543 126.9257 113.928 102.4116 92.2285 83.2321 75.2841 68.2575 62.0378 56.5237 51.6261 47.2669 43.3785 39.9021 36.7867 33.9884 31.4689 29.1951 27.1385 25.2739 23.5799 22.0374 20.6299 19.3431 18.1643 17.0823 16.0874 15.171
161.0719 172.1105 183.8859 196.4358 209.7895 223.9597 238.9314 254.6461 270.9818 287.7269 304.5524 320.9838 336.3831 349.9512 360.7658 367.8668 370.3893 367.7235 359.6602 346.4702 328.8813 307.9568 284.9132 260.9378 237.051 214.0345 192.4188 172.5114 154.4431 138.2183 123.7589 110.9389 99.6088 89.6131 80.8 73.0275 66.1666 60.1019 54.7315 49.9664 45.729 41.9523 38.578 35.556 32.8429 30.4012 28.1986 26.207 24.4019 22.7623 21.2697 19.908 18.6633 17.5231 16.4768 15.5148 14.6287
156.9776 168.0428 179.8682 192.4956 205.9592 220.2772 235.4411 251.399 268.0342 285.1381 302.3789 319.2714 335.1544 349.1913 360.4092 367.7896 370.4134 367.6366 359.2493 345.5602 327.3659 305.8116 282.189 257.739 233.5093 210.2851 188.5842 168.6921 150.7157 134.6365 120.3571 107.7361 96.6127 86.8232 78.2104 70.6287 63.9473 58.0496 52.8338 48.2108 44.1038 40.4462 37.1808 34.2581 31.6356 29.2766 27.1494 25.2266 23.4844 21.9024 20.4625 19.1492 17.9488 16.8495 15.8408 14.9134 14.0593
152.6521 163.7291 175.59 188.2813 201.8425 216.2985 231.6484 247.8481 264.7883 282.2647 299.9448 317.3322 333.7417 348.2953 359.9625 367.6574 370.3976 367.4988 358.7501 344.5044 325.6387 303.3921 279.1413 254.1856 229.6004 206.1718 184.4004 164.546 146.6876 130.7815 116.7092 104.3127 93.4195 83.8573 75.4636 68.0895 61.6022 55.8845 50.8345 46.3636 42.3956 38.8648 35.715 32.8975 30.3709 28.0991 26.0515 24.2012 22.5253 21.0037 19.6193 18.3567 17.203 16.1465 15.1771 14.286 13.4655
148.1888 159.2681 171.1559 183.9033 197.5558 212.1456 227.6799 244.1236 261.3757 279.2375 297.3761 315.2848 332.2526 347.3573 359.5056 367.5376 370.4018 367.3705 358.234 343.3972 323.8266 300.8647 275.977 250.5222 225.5998 201.9921 180.1782 160.3889 142.673 126.9605 113.1114 100.9518 90.2974 80.9684 72.7971 65.6321 59.3389 53.8003 48.9142 44.5931 40.7614 37.3546 34.3173 31.6021 29.1682 26.9808 25.0098 23.2293 21.617 20.1535 18.8221 17.6081 16.4988 15.4831 14.5513 13.6948 12.9061
144.1748 155.2904 167.2415 180.0833 193.8656 208.6251 224.3736 241.08 258.6457 276.8714 295.4183 313.7663 331.1806 346.7049 359.2024 367.4679 370.414 367.2992 357.9307 342.7589 322.8126 299.4955 274.319 248.665 223.6363 200.0044 178.2307 158.5268 140.9249 125.3413 111.626 99.5985 89.0702 79.8587 71.7953 64.7282 58.5233 53.0637 48.2482 43.9899 40.2141 36.857 33.8639 31.188 28.7891 26.6329 24.6898 22.9342 21.3442 19.9007 18.5873 17.3895 16.2948 15.2923 14.3725 13.5269 12.7481
139.9931 151.134 163.1386 176.0661 189.971 204.8954 220.8561 237.8269 255.7124 274.3136 293.2864 312.097 329.9861 345.9602 358.8351 367.3553 370.3927 367.1895 357.5706 342.0358 321.6822 297.9801 272.4906 246.6207 221.4762 197.8168 176.0847 156.4712 138.9903 123.5438 109.9713 98.085 87.6917 78.6066 70.6595 63.6982 57.5889 52.2152 47.4767 43.2872 39.5728 36.2705 33.3263 30.6941 28.3342 26.213 24.3011 22.5737 21.009 19.5883 18.2954 17.1162 16.0384 15.0513 14.1454 13.3125 12.5453
135.6644 146.8207 158.8696 171.875 185.8968 200.9826 217.1555 234.395 252.6099 271.6026 291.024 310.3269 328.7258 345.1864 358.4718 367.2699 370.4056 367.1017 357.2015 341.2604 320.4512 296.3188 270.4789 244.3662 219.0895 195.3949 173.7036 154.1846 136.832 121.5322 108.113 96.3789 86.1317 77.1836 69.3631 62.5174 56.5128 51.2336 46.5799 42.4665 38.8203 35.579 32.6895 30.1063 27.7904 25.7086 23.8324 22.1369 20.6011 19.2066 17.9374 16.7798 15.7215 14.7523 13.8627 13.0448 12.2913
131.1441 142.301 154.38 167.4503 181.5775 196.8159 213.1954 230.7025 249.2519 268.6483 288.5394 308.3645 327.3105 344.2994 358.0354 367.1415 370.3884 366.9747 356.7633 340.3708 319.0553 294.4449 268.2162 241.8342 216.4105 192.6761 171.0285 151.6123 134.3998 119.2602 106.009 94.4417 84.355 75.5578 67.8768 61.1589 55.2705 50.0962 45.5372 41.5089 37.9391 34.7665 31.9387 29.4109 27.1449 25.1081 23.2724 21.6137 20.1112 18.7468 17.5051 16.3724 15.337 14.3886 13.5182 12.7178 11.9806
126.4405 137.5823 149.6764 162.7978 177.0184 192.3999 208.9805 226.755 245.6455 265.4612 285.8479 306.2318 325.771 343.3392 357.5739 367.0231 370.3934 366.8533 356.2865 339.3792 317.4871 292.3335 265.664 238.9769 213.3865 189.6057 168.0055 148.7025 131.6449 116.6827 103.6176 92.2356 82.3272 73.6978 66.1724 59.5973 53.8388 48.7822 44.3295 40.397 36.9135 33.8186 31.0606 28.5959 26.3868 24.4014 22.6122 20.9956 19.5313 18.2017 16.9917 15.888 14.8792 13.9551 13.1071 12.3273 11.6091
121.5292 132.6363 144.7265 157.8807 172.1781 187.6888 204.4606 222.4986 241.7343 261.984 282.8936 303.8775 324.0635 342.2719 357.0643 366.9007 370.4106 366.7247 355.7487 338.2493 315.6957 289.9215 262.7508 235.7194 209.9426 186.1121 164.5676 145.394 128.5121 113.7504 100.8951 89.7217 80.014 71.5735 64.2233 57.8089 52.1969 47.2731 42.9405 39.1163 35.7305 32.7236 30.0451 27.6521 25.5078 23.581 21.845 20.2766 18.8562 17.5667 16.3932 15.323 14.3448 13.449 12.6269 11.8711 11.175
116.3737 127.4212 139.4822 152.6445 166.9953 182.6143 199.5605 217.8514 237.4314 258.1266 279.5863 301.2151 322.1098 341.0317 356.4548 366.7347 370.4071 366.5543 355.1056 336.9224 313.6074 287.1233 259.385 231.9691 205.9901 182.1131 160.6409 141.6214 124.9444 110.414 97.7992 86.8639 77.3846 69.1586 62.0069 55.7746 50.3284 45.5549 41.3582 37.6566 34.3815 31.4744 28.8859 26.5742 24.5035 22.6433 20.9677 19.4544 18.084 16.8402 15.7084 14.6765 13.7334 12.8699 12.0776 11.3493 10.6788
110.9524 121.91 133.9112 147.0508 161.4252 177.125 194.2224 212.7503 232.6692 253.8197 275.8589 298.1846 319.8623 339.5875 355.7322 366.5265 370.3895 366.3416 354.3386 335.3549 311.1546 283.8537 255.472 227.6302 201.4379 177.5259 156.1525 137.3225 120.8892 106.6299 94.294 83.6329 74.4152 66.4339 59.5083 53.4825 48.224 43.6206 39.5773 36.0142 32.8638 30.0691 27.5822 25.3621 23.3743 21.5892 19.9818 18.5304 17.2165 16.0242 14.9396 13.9509 13.0476 12.2206 11.4621 10.7651 10.1235
105.2533 116.0862 127.9914 141.0717 155.4335 171.18 188.3992 207.1425 227.3913 249.0066 271.6591 294.7442 317.2963 337.9374 354.9187 366.3161 370.4027 366.1189 353.4514 333.5152 308.2728 280.025 250.9131 222.6042 196.1949 172.2712 151.0363 132.4435 116.3046 102.3658 90.3556 80.0114 71.0941 63.3921 56.723 50.9309 45.8843 41.472 37.601 34.1929 31.182 28.5131 26.1394 24.0215 22.1261 20.4247 18.8932 17.5108 16.2598 15.1248 14.0928 13.1523 12.2932 11.5071 10.7862 10.1241 9.5148
99.6062 110.3094 122.1152 135.1346 149.4842 165.28 182.6253 201.5899 222.1748 244.2597 267.5272 291.3688 314.7859 336.3267 354.1232 366.103 370.4037 365.9012 352.6285 331.848 305.7131 276.6897 247.0159 218.384 191.8664 168.0007 146.9382 128.5871 112.7248 99.0734 87.3456 77.2696 68.6011 61.1268 54.6638 49.0572 44.1766 39.9128 36.1743 32.8845 29.9792 27.4047 25.1156 23.0736 21.2464 19.6064 18.1304 16.7982 15.5927 14.4993 13.505 12.599 11.7716 11.0146 10.3205 9.6831 9.0967
94.168 104.7534 116.4746 129.4515 143.811 159.6813 177.1797 196.3913 217.333 239.8973 263.7723 288.339 312.5626 334.9199 353.4367 365.9169 370.3972 365.7212 351.9836 330.5834 303.8285 274.3037 244.3042 215.5244 189.0058 165.2441 144.3505 126.2016 110.5524 97.1106 85.5806 75.6863 67.1818 59.8539 53.5205 48.0282 43.2481 39.0726 35.4117 32.1901 29.345 26.8234 24.5811 22.5806 20.7903 19.1832 17.7365 16.4307 15.2489 14.1768 13.2019 12.3134 11.502 10.7596 10.0789 9.4537 8.8787
88.5337 98.9681 110.5707 123.4707 137.8064 153.7195 171.3434 190.7816 212.07 235.1191 259.6269 284.9677 310.0704 333.3342 352.6629 365.7142 370.4004 365.5213 351.24 329.1133 301.6307 271.5149 241.1272 212.1643 185.6322 161.9783 141.2683 123.3429 107.9316 94.7257 83.4196 73.7324 65.416 58.257 52.0742 46.7156 42.0538 37.9829 34.4146 31.2749 28.5024 26.0453 23.8605 21.9113 20.1668 18.6009 17.1913 15.9189 14.7674 13.7228 12.773 11.9075 11.1171 10.394 9.7312 9.1226 8.5628
82.6795 92.9223 104.3633 117.1419 131.4089 147.3212 165.0306 184.6622 206.2766 229.8078 254.9713 281.1407 307.2106 331.4954 351.7571 365.4754 370.405 365.2829 350.3487 327.3483 298.9897 268.1619 237.3046 208.1158 181.559 158.0241 137.5236 119.8557 104.7203 91.7892 80.7453 71.3017 63.2077 56.2494 50.2463 45.048 40.5289 36.5849 33.1293 30.09 27.4069 25.0298 22.9165 21.0314 19.3447 17.8309 16.4685 15.2389 14.1265 13.1175 12.2003 11.3648 10.6021 9.9045 9.2653 8.6787 8.1395
76.5772 86.5779 97.8031 110.4027 124.5412 140.3923 158.1294 177.9037 199.8064 223.8044 249.6408 276.6988 303.8438 329.2981 350.6557 365.1736 370.3997 364.9802 349.2419 325.1652 295.7314 264.0351 232.6093 203.1507 176.5677 153.1796 132.9334 115.5769 100.7742 88.1742 77.4466 68.2969 60.4716 53.7561 47.9712 42.9678 38.6228 34.8338 31.5166 28.6008 26.0281 23.75 21.7255 19.9205 18.306 16.8577 15.5547 14.3793 13.3162 12.3526 11.4771 10.6799 9.9527 9.288 8.6794 8.1213 7.6087
70.2037 79.9006 90.842 103.1892 117.1209 132.8299 150.514 170.3564 192.4877 216.9193 243.4376 271.4514 299.8068 326.627 349.3035 364.8057 370.4019 364.6047 347.8469 322.4132 291.6387 258.8774 226.7726 197.0099 170.4221 147.2367 127.3192 110.3556 95.9673 83.7764 73.4371 64.6471 57.1495 50.7299 45.2102 40.444 36.3104 32.71 29.561 26.7955 24.3575 22.2 20.2841 18.577 17.051 15.683 14.453 13.3442 12.3421 11.4344 10.6104 9.8608 9.1776 8.5537 7.9832 7.4605 6.9811
63.9831 73.3635 84.0078 96.0892 109.8017 125.3577 142.9807 162.8858 185.2428 210.1072 237.3071 266.2748 295.8346 324.0082 347.9823 364.4434 370.3957 364.2484 346.5707 319.9609 288.0845 254.5101 221.9487 192.0484 165.5595 142.6236 123.0366 106.4351 92.4094 80.5636 70.5426 62.0405 54.8003 48.6091 43.2912 38.7028 34.726 31.264 28.2372 25.58 23.238 21.1661 19.3266 17.688 16.2237 14.9112 13.7315 12.6684 11.7081 10.8385 10.0495 9.3321 8.6786 8.0823 7.5373 7.0385 6.5813
57.9614 67.017 77.3553 89.1624 102.6486 118.0472 135.6074 155.5769 178.1639 203.4662 231.3504 261.2682 292.0174 321.5146 346.743 364.1167 370.4012 363.9362 345.4514 317.853 285.0993 250.9262 218.0762 188.1451 161.8029 139.1169 119.8269 103.533 89.8037 78.2319 68.4579 60.1749 53.1274 47.1046 41.9336 37.4733 33.6081 30.2437 27.3024 24.7203 22.4446 20.4313 18.644 17.0518 15.6292 14.3542 13.2084 12.1761 11.2438 10.4 9.6345 8.9389 8.3056 7.7281 7.2005 6.718 6.2761
51.8158 60.4849 70.4465 81.8996 95.0713 110.2171 127.6154 147.5515 170.2807 195.9564 224.5022 255.4103 287.4686 318.4873 345.21 363.7026 370.4032 363.533 344.0091 315.1284 281.2278 246.2595 213.0081 183.0045 156.8186 134.4245 115.492 99.5746 86.213 74.9852 65.5246 57.5229 50.7252 44.9231 39.9467 35.6578 31.9438 28.7129 25.8898 23.4127 21.2305 19.3009 17.5887 16.0643 14.703 13.4838 12.3889 11.4032 10.5138 9.7095 8.9807 8.3192 7.7176 7.1697 6.6701 6.2137 5.7965
45.5398 53.7465 63.2417 74.2362 86.9739 101.7333 118.8248 138.5774 161.3052 187.2363 216.3795 248.3031 281.8188 314.638 343.2158 363.15 370.4008 362.9838 342.0487 311.4267 275.9759 239.9407 206.1556 176.0583 150.0812 128.0741 109.6145 94.1949 81.3202 70.5486 61.5051 53.8787 47.4159 41.911 37.1978 33.1418 29.6342 26.5865 23.9265 21.5949 19.5432 17.731 16.1246 14.6962 13.4221 12.2825 11.2606 10.342 9.5145 8.7674 8.0919 7.4798 6.9245 6.4199 5.9608 5.5427 5.1613
39.6407 47.3835 56.4062 66.9318 79.2215 93.5777 110.3436 129.893 152.599 178.7643 208.4821 241.3955 276.3379 310.9193 341.3043 362.6281 370.4004 362.4855 340.3151 308.2521 271.6131 234.8527 200.7976 170.7717 145.0781 123.462 105.4302 90.4333 77.9537 67.5402 58.8148 51.4683 45.25 39.9583 35.4309 31.5371 28.1714 25.2482 22.698 20.4636 18.4982 16.763 15.2257 13.8595 12.6418 11.5534 10.5782 9.7024 8.9143 8.2036 7.5617 6.9809 6.4548 5.9774 5.5438 5.1495 4.7907
34.0575 41.3206 49.8453 59.8661 71.661 85.5563 101.9289 121.1987 143.8019 170.1217 200.3464 234.2089 270.5809 306.9803 339.267 362.0702 370.3995 361.9581 338.502 304.9756 267.1689 229.7298 195.4531 165.5346 140.1436 118.9228 101.3129 86.7265 74.6268 64.5549 56.1317 49.0501 43.063 37.9727 33.6209 29.8807 26.6497 23.8452 21.3999 19.2588 17.3768 15.7165 14.2469 12.9421 11.7803 10.7433 9.8154 8.9833 8.2358 7.5629 6.9563 6.4087 5.9137 5.4657 5.0598 4.6917 4.3577
28.6321 35.3587 43.3058 52.7156 63.8789 77.1429 92.9165 111.6688 133.9087 160.1236 190.6388 225.3426 263.2246 301.7651 336.4772 361.2843 370.4 361.1836 335.8057 300.0685 260.4797 221.9824 187.3269 157.5214 132.5393 111.8739 94.8683 80.8782 69.3375 59.7745 51.8069 45.1293 39.4988 34.723 30.6487 27.1538 24.1404 21.5296 19.2574 17.2719 15.5302 13.997 12.6431 11.4441 10.3795 9.4319 8.5867 7.8313 7.1551 6.5488 6.0045 5.5152 5.0749 4.6783 4.3208 3.9983 3.7073
24.0798 30.3572 37.8146 46.7011 57.3201 70.0387 85.2965 103.6084 125.5491 151.6965 182.492 217.9495 257.1451 297.5079 334.2385 360.6685 370.4006 360.618 333.923 296.8017 256.2333 217.2818 182.5981 153.0312 128.4197 108.1676 91.5675 77.9505 66.7413 57.4671 49.7487 43.285 37.8383 33.2205 29.2826 25.9061 22.996 20.4759 18.2839 16.3697 14.6919 13.2164 11.9148 10.7634 9.7425 8.8353 8.0274 7.3067 6.6629 6.0868 5.5709 5.1083 4.6931 4.3202 3.985 3.6836 3.4125
20.1176 25.9766 32.9553 41.3031 51.3275 63.4064 78.0011 95.6644 117.0346 142.7904 173.5215 209.4349 249.7985 292.1003 331.2507 359.8073 370.4003 359.7684 331.0232 291.6578 249.407 209.5657 174.666 145.3293 121.1917 101.5168 85.5128 72.4662 61.7809 52.9773 45.6765 39.5816 34.4598 30.1287 26.4445 23.2933 20.5843 18.2446 16.2154 14.4487 12.9052 11.5527 10.3641 9.3171 8.3929 7.5754 6.8512 6.2087 5.6381 5.1306 4.679 4.2768 3.9183 3.5988 3.3138 3.0597 2.8329
17.4312 23.0874 29.8178 37.8693 47.5498 59.242 73.4194 90.6583 111.6381 137.1045 167.7476 203.9079 244.9905 288.5373 329.275 359.2387 370.3999 359.2223 329.2025 288.512 245.3398 205.0764 170.1442 141.0112 117.1913 97.8705 82.2146 69.4896 59.0921 50.5419 43.4626 37.5609 32.608 28.4253 24.8721 21.8374 19.2328 16.9873 15.0436 13.3551 11.8836 10.5977 9.471 8.4818 7.6117 6.8451 6.1687 5.5713 5.0432 4.5759 4.1622 3.7958 3.4713 3.1837 2.9288 2.7029 2.5028
