"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81"
16.1553 19.0445 22.4758 26.5619 31.4409 37.2818 44.2921 52.726 62.8939 75.1725 90.0113 107.9324 129.5094 155.3034 185.7173 220.7065 259.2936 298.9146 334.901 360.8168 370.4003 360.6386 333.6825 295.6925 253.6864 213.0201 176.6621 145.6738 119.9862 99.0112 82.0042 68.2417 57.0915 48.0301 40.6347 34.5696 29.5694 25.4248 21.971 19.0775 16.6406 14.578 12.8235 11.3243 10.0372 8.9277 7.9672 7.1326 6.4047 5.7677 5.2085 4.7161 4.2815 3.8969 3.5559 3.253 2.9834 2.7434 2.5293 2.3384 2.168 2.0161 1.8807 1.7601 1.653 1.5579 1.4738 1.3997 1.3346 1.2778 1.2284 1.1857 1.1492 1.1182 1.0922 1.0706 1.053 1.0388 1.0276 1.019 1.0126
16.2131 19.1112 22.5521 26.6485 31.5385 37.3913 44.4141 52.8613 63.0432 75.336 90.1891 108.1238 129.7124 155.5142 185.9286 220.9072 259.4679 299.0447 334.9746 360.8386 370.3998 360.6629 333.7738 295.8686 253.9396 213.3283 177.0007 146.0222 120.3298 99.3409 82.3146 68.5303 57.3577 48.274 40.8575 34.7725 29.7537 25.5921 22.1227 19.2148 16.7649 14.6903 12.9251 11.416 10.12 9.0023 8.0344 7.193 6.4589 5.8163 5.252 4.755 4.3162 3.9277 3.5832 3.2771 3.0047 2.762 2.5456 2.3526 2.1803 2.0267 1.8897 1.7678 1.6595 1.5634 1.4784 1.4035 1.3377 1.2802 1.2303 1.1873 1.1504 1.1191 1.0929 1.0711 1.0533 1.039 1.0278 1.0191 1.0126
16.2727 19.18 22.6309 26.738 31.6395 37.5045 44.5404 53.0014 63.1977 75.5055 90.3735 108.3224 129.9231 155.7328 186.1479 221.1155 259.6488 299.18 335.0512 360.8615 370.3996 360.6884 333.8684 296.0507 254.2013 213.6467 177.3504 146.382 120.6847 99.6811 82.6349 68.828 57.6322 48.5256 41.0872 34.9815 29.9437 25.7645 22.2788 19.3562 16.8928 14.806 13.0296 11.5103 10.2051 9.0789 8.1034 7.255 6.5146 5.8662 5.2967 4.7949 4.3517 3.9594 3.6113 3.3019 3.0265 2.7812 2.5623 2.3671 2.1929 2.0375 1.899 1.7757 1.6662 1.569 1.483 1.4073 1.3408 1.2828 1.2323 1.1888 1.1516 1.1201 1.0936 1.0716 1.0537 1.0393 1.0279 1.0192 1.0127
16.3342 19.2512 22.7124 26.8306 31.744 37.6218 44.6713 53.1466 63.358 75.6812 90.5647 108.5283 130.1417 155.9598 186.3756 221.3318 259.8368 299.3205 335.1311 360.8857 370.4 360.7152 333.9665 296.2392 254.4718 213.9758 177.7118 146.7537 121.0511 100.0324 82.9655 69.1354 57.9154 48.7852 41.324 35.1971 30.1395 25.9421 22.4398 19.5019 17.0246 14.9251 13.1372 11.6074 10.2926 9.1578 8.1744 7.3189 6.5719 5.9176 5.3426 4.8359 4.3883 3.9918 3.64 3.3273 3.0489 2.8008 2.5795 2.3821 2.2059 2.0487 1.9086 1.7839 1.673 1.5747 1.4878 1.4112 1.344 1.2853 1.2344 1.1904 1.1529 1.121 1.0943 1.0721 1.0541 1.0395 1.0281 1.0193 1.0128
16.3977 19.3247 22.7966 26.9263 31.8521 37.743 44.8066 53.2968 63.5237 75.863 90.7626 108.7415 130.368 156.1947 186.6111 221.5552 260.0307 299.4651 335.2128 360.9098 370.3996 360.7423 334.0674 296.4335 254.751 214.3155 178.0848 147.1374 121.4294 100.3951 83.3068 69.4525 58.2076 49.0529 41.5683 35.4194 30.3414 26.1251 22.6056 19.652 17.1603 15.0478 13.248 11.7074 10.3828 9.239 8.2474 7.3845 6.6308 5.9704 5.3899 4.8781 4.4258 4.0252 3.6696 3.3534 3.0719 2.821 2.5971 2.3974 2.2191 2.0601 1.9184 1.7922 1.68 1.5806 1.4927 1.4152 1.3473 1.288 1.2365 1.1921 1.1541 1.122 1.095 1.0727 1.0544 1.0398 1.0283 1.0194 1.0128
16.4634 19.4007 22.8837 27.0254 31.964 37.8686 44.9468 53.4526 63.6958 76.0518 90.9682 108.963 130.6031 156.4388 186.856 221.7877 260.2326 299.6159 335.2985 360.936 370.4003 360.7713 334.1724 296.6349 255.0399 214.6667 178.4703 147.5339 121.8201 100.7696 83.6591 69.7798 58.5092 49.3291 41.8204 35.6487 30.5496 26.3139 22.7765 19.8066 17.3002 15.1742 13.3621 11.8103 10.4756 9.3226 8.3226 7.4521 6.6915 6.0247 5.4384 4.9214 4.4644 4.0595 3.7 3.3803 3.0955 2.8417 2.6152 2.4131 2.2327 2.0718 1.9284 1.8007 1.6872 1.5866 1.4977 1.4194 1.3507 1.2907 1.2386 1.1938 1.1554 1.123 1.0957 1.0732 1.0548 1.04 1.0284 1.0195 1.0129
16.5312 19.4792 22.9738 27.1279 32.0797 37.9987 45.092 53.6138 63.8739 76.2473 91.181 109.1924 130.8466 156.6916 187.1094 222.0281 260.441 299.7712 335.3861 360.9619 370.3999 360.8003 334.2801 296.8422 255.3377 215.029 178.8681 147.943 122.2234 101.1561 84.0227 70.1176 58.8204 49.6141 42.0803 35.8852 30.7642 26.5085 22.9527 19.966 17.4443 15.3044 13.4796 11.9163 10.5711 9.4087 8.4 7.5216 6.7538 6.0806 5.4884 4.966 4.5041 4.0947 3.7312 3.4078 3.1198 2.863 2.6338 2.4293 2.2467 2.0839 1.9387 1.8095 1.6946 1.5928 1.5029 1.4236 1.3541 1.2935 1.2408 1.1955 1.1568 1.124 1.0965 1.0737 1.0552 1.0403 1.0286 1.0197 1.013
16.6015 19.5605 23.0671 27.234 32.1998 38.1335 45.2427 53.7812 64.0588 76.4503 91.4021 109.4307 131.0996 156.9542 187.3727 222.278 260.6577 299.9327 335.4775 360.9893 370.4 360.8305 334.3914 297.0562 255.6451 215.403 179.2788 148.3654 122.6397 101.5552 84.3981 70.4663 59.1416 49.9082 42.3485 36.1291 30.9856 26.7092 23.1344 20.1304 17.5929 15.4385 13.6007 12.0256 10.6696 9.4973 8.4797 7.5932 6.818 6.1381 5.5398 5.0119 4.5449 4.131 3.7633 3.4362 3.1447 2.8848 2.6529 2.4459 2.2611 2.0962 1.9493 1.8184 1.7022 1.5992 1.5081 1.4279 1.3576 1.2963 1.2431 1.1973 1.1581 1.125 1.0972 1.0743 1.0556 1.0406 1.0288 1.0198 1.013
16.6741 19.6447 23.1637 27.3441 32.3241 38.2733 45.3989 53.9548 64.2506 76.6609 91.6316 109.678 131.3622 157.2268 187.646 222.5371 260.8823 300.1002 335.5722 361.0178 370.4003 360.862 334.5067 297.2776 255.9629 215.7895 179.7032 148.8018 123.0699 101.9673 84.7858 70.8264 59.4732 50.2118 42.6254 36.3809 31.2141 26.9163 23.3219 20.2999 17.7461 15.5769 13.7256 12.1382 10.771 9.5886 8.5619 7.6669 6.8842 6.1973 5.5927 5.0591 4.587 4.1683 3.7963 3.4653 3.1704 2.9073 2.6725 2.4629 2.2758 2.1089 1.9601 1.8277 1.71 1.6057 1.5135 1.4324 1.3613 1.2992 1.2454 1.1991 1.1595 1.1261 1.098 1.0749 1.056 1.0409 1.029 1.0199 1.0131
16.7494 19.732 23.2638 27.4581 32.4531 38.4182 45.5609 54.1349 64.4497 76.8795 91.8697 109.9347 131.6347 157.5097 187.9295 222.8058 261.115 300.2733 335.6699 361.047 370.4003 360.8944 334.6257 297.5062 256.2911 216.1887 180.1415 149.2526 123.5142 102.3931 85.1862 71.1983 59.8156 50.5254 42.9113 36.6408 31.45 27.13 23.5153 20.4749 17.9041 15.7196 13.8544 12.2543 10.8756 9.6827 8.6465 7.7429 6.9523 6.2583 5.6472 5.1077 4.6302 4.2067 3.8303 3.4953 3.1968 2.9304 2.6927 2.4805 2.291 2.122 1.9713 1.8371 1.718 1.6124 1.5191 1.437 1.365 1.3022 1.2478 1.201 1.161 1.1272 1.0989 1.0755 1.0564 1.0412 1.0292 1.02 1.0132
16.8273 19.8223 23.3676 27.5763 32.5869 38.5686 45.729 54.3218 64.6563 77.1064 92.1169 110.2011 131.9176 157.8032 188.2234 223.0842 261.3559 300.4523 335.7706 361.0765 370.3997 360.9272 334.748 297.7417 256.6295 216.6006 180.594 149.7181 123.973 102.8328 85.5997 71.5824 60.1693 50.8491 43.2064 36.9092 31.6935 27.3505 23.7149 20.6554 18.0672 15.8669 13.9872 12.374 10.9835 9.7798 8.7337 7.8212 7.0225 6.3211 5.7034 5.1578 4.6748 4.2462 3.8653 3.5262 3.2239 2.9542 2.7135 2.4985 2.3066 2.1354 1.9827 1.8469 1.7262 1.6193 1.5248 1.4417 1.3688 1.3053 1.2503 1.2029 1.1625 1.1283 1.0997 1.0761 1.0568 1.0414 1.0294 1.0201 1.0133
16.9081 19.9161 23.4753 27.6991 32.7258 38.7248 45.9037 54.516 64.871 77.3423 92.374 110.4782 132.2118 158.1084 188.5291 223.3737 261.6063 300.6384 335.8754 361.1078 370.3997 360.9617 334.8749 297.9855 256.9795 217.0264 181.0617 150.1992 124.4472 103.2872 86.0271 71.9792 60.5347 51.1836 43.5114 37.1863 31.9449 27.5784 23.9211 20.8417 18.2356 16.0189 14.1243 12.4976 11.0948 9.8799 8.8237 7.902 7.0949 6.3859 5.7612 5.2094 4.7207 4.2869 3.9013 3.558 3.2519 2.9787 2.7348 2.5171 2.3226 2.1491 1.9945 1.8569 1.7347 1.6264 1.5307 1.4465 1.3728 1.3085 1.2528 1.2049 1.164 1.1294 1.1005 1.0767 1.0573 1.0418 1.0296 1.0203 1.0133
16.992 20.0135 23.5872 27.8266 32.8701 38.8872 46.0853 54.718 65.0944 77.5877 92.6413 110.7665 132.5177 158.4258 188.8469 223.6746 261.8665 300.8317 335.9844 361.1406 370.4003 360.9978 335.0065 298.2377 257.3415 217.4667 181.5452 150.6966 124.9374 103.757 86.4689 72.3895 60.9124 51.5293 43.8265 37.4728 32.2048 27.8137 24.134 21.0342 18.4095 16.1758 14.2659 12.6252 11.2097 9.9833 8.9166 7.9854 7.1696 6.4527 5.8209 5.2626 4.768 4.3289 3.9385 3.5907 3.2806 3.0039 2.7568 2.5361 2.3391 2.1633 2.0066 1.8672 1.7433 1.6336 1.5367 1.4515 1.3768 1.3117 1.2554 1.2069 1.1656 1.1306 1.1014 1.0773 1.0577 1.0421 1.0298 1.0204 1.0134
17.0791 20.1146 23.7035 27.9592 33.0202 39.056 46.2741 54.9281 65.3267 77.8428 92.9194 111.0662 132.8358 158.7557 189.1771 223.9869 262.1362 301.0317 336.0969 361.1739 370.4001 361.0344 335.1416 298.4976 257.7148 217.9212 182.0445 151.2103 125.4439 104.2424 86.9254 72.8135 61.3028 51.8866 44.1522 37.7688 32.4733 28.0569 24.3541 21.2331 18.5891 16.3379 14.4121 12.7569 11.3283 10.0899 9.0124 8.0714 7.2467 6.5217 5.8825 5.3174 4.8167 4.3722 3.9767 3.6245 3.3103 3.0299 2.7795 2.5558 2.3561 2.1779 2.0191 1.8778 1.7523 1.6411 1.5429 1.4566 1.3809 1.315 1.258 1.209 1.1672 1.1318 1.1023 1.078 1.0582 1.0424 1.03 1.0205 1.0135
17.1695 20.2197 23.8243 28.097 33.1762 39.2316 46.4706 55.1466 65.5684 78.1084 93.2087 111.378 133.1667 159.0987 189.5201 224.3111 262.4159 301.2389 336.213 361.2081 370.3997 361.0721 335.2812 298.7661 258.1007 218.3909 182.5607 151.7416 125.9677 104.7444 87.3976 73.252 61.7065 52.256 44.489 38.0749 32.7509 28.3084 24.5815 21.4387 18.7747 16.5055 14.5631 12.8931 11.4508 10.2001 9.1114 8.1602 7.3262 6.5928 5.946 5.374 4.8671 4.4168 4.0162 3.6592 3.3409 3.0566 2.8028 2.576 2.3736 2.1929 2.0319 1.8887 1.7614 1.6488 1.5493 1.4618 1.3852 1.3185 1.2607 1.2111 1.1688 1.1331 1.1033 1.0787 1.0587 1.0427 1.0302 1.0207 1.0136
17.2637 20.3291 23.9502 28.2405 33.3388 39.4146 46.6753 55.3744 65.8204 78.3852 93.5103 111.703 133.5115 159.4561 189.8775 224.6488 262.7072 301.4547 336.3343 361.2444 370.4001 361.1118 335.4262 299.0442 258.5 218.877 183.0948 152.2912 126.5096 105.2639 87.8862 73.7057 62.1242 52.6384 44.8374 38.3916 33.0382 28.5685 24.8168 21.6513 18.9668 16.6787 14.7193 13.0338 11.5775 10.314 9.2137 8.2519 7.4084 6.6663 6.0116 5.4325 4.919 4.4628 4.0569 3.6951 3.3724 3.0842 2.8268 2.5969 2.3916 2.2084 2.0452 1.8999 1.7709 1.6567 1.5558 1.4672 1.3896 1.322 1.2635 1.2133 1.1705 1.1344 1.1042 1.0794 1.0592 1.0431 1.0304 1.0208 1.0137
17.3616 20.443 24.0812 28.3901 33.5082 39.6053 46.8887 55.6118 66.0829 78.6736 93.8245 112.0416 133.8706 159.828 190.2491 224.9995 263.0093 301.678 336.4592 361.2811 370.3998 361.1522 335.5754 299.3312 258.9124 219.3792 183.647 152.8596 127.0702 105.8013 88.3917 74.1752 62.5565 53.034 45.198 38.7193 33.3354 28.8376 25.0603 21.8713 19.1654 16.8579 14.8809 13.1793 11.7084 10.4318 9.3195 8.3468 7.4934 6.7423 6.0794 5.4928 4.9726 4.5104 4.0989 3.7321 3.4049 3.1126 2.8516 2.6184 2.4102 2.2244 2.0588 1.9114 1.7806 1.6648 1.5626 1.4727 1.3941 1.3256 1.2664 1.2155 1.1722 1.1357 1.1052 1.0801 1.0597 1.0434 1.0307 1.021 1.0138
17.4638 20.5617 24.2179 28.546 33.6849 39.8042 47.1113 55.8595 66.3568 78.9745 94.1524 112.3948 134.245 160.2158 190.6363 225.3648 263.3237 301.9102 336.5892 361.3196 370.3998 361.1944 335.7302 299.6284 259.3393 219.8992 184.2186 153.4481 127.6506 106.3578 88.9153 74.6615 63.0042 53.4437 45.5715 39.0587 33.6432 29.1163 25.3123 22.0991 19.371 17.0434 15.0481 13.3299 11.844 10.5536 9.4289 8.4449 7.5812 6.8208 6.1495 5.5552 5.0281 4.5595 4.1423 3.7704 3.4384 3.142 2.8772 2.6406 2.4293 2.2408 2.0728 1.9233 1.7906 1.6732 1.5695 1.4784 1.3987 1.3293 1.2694 1.2179 1.174 1.137 1.1062 1.0808 1.0602 1.0438 1.0309 1.0211 1.0138
17.5703 20.6856 24.3606 28.7089 33.8695 40.012 47.3438 56.1183 66.643 79.2889 94.4948 112.7635 134.6359 160.6204 191.0401 225.7455 263.6511 302.1518 336.7244 361.3597 370.4 361.2381 335.8903 299.9357 259.7809 220.4371 184.8101 154.0573 128.2517 106.9341 89.4575 75.1651 63.4679 53.8682 45.9583 39.4103 33.962 29.405 25.5735 22.335 19.584 17.2356 15.2213 13.4859 11.9843 10.6797 9.5421 8.5464 7.6721 6.902 6.2219 5.6197 5.0853 4.6102 4.1871 3.8098 3.4731 3.1723 2.9035 2.6634 2.449 2.2577 2.0872 1.9356 1.8009 1.6818 1.5766 1.4843 1.4034 1.3332 1.2724 1.2202 1.1758 1.1384 1.1072 1.0815 1.0607 1.0441 1.0312 1.0213 1.0139
17.6816 20.8151 24.5097 28.8791 34.0624 40.2292 47.5869 56.3887 66.9422 79.6175 94.8526 113.1488 135.0441 161.0426 191.4612 226.142 263.9917 302.4028 336.8645 361.401 370.3999 361.2832 336.0558 300.2537 260.2378 220.9939 185.4227 154.6883 128.8743 107.5313 90.0194 75.6871 63.9486 54.3082 46.3594 39.7747 34.2925 29.7043 25.8441 22.5795 19.8047 17.4346 15.4007 13.6474 12.1296 10.8104 9.6593 8.6515 7.7661 6.9861 6.2969 5.6864 5.1446 4.6627 4.2335 3.8506 3.5089 3.2036 2.9308 2.687 2.4694 2.2752 2.1021 1.9482 1.8115 1.6906 1.584 1.4903 1.4083 1.3371 1.2755 1.2227 1.1777 1.1398 1.1083 1.0823 1.0613 1.0445 1.0314 1.0214 1.014
17.7979 20.9505 24.6657 29.0572 34.2642 40.4565 47.8414 56.6719 67.2553 79.9613 95.227 113.5518 135.4709 161.4839 191.901 226.5558 264.3468 302.6642 337.0103 361.4441 370.4001 361.3299 336.2272 300.5828 260.711 221.5706 186.0573 155.3421 129.5197 108.1504 90.6021 76.2284 64.4471 54.7645 46.7753 40.1527 34.6353 30.0146 26.1248 22.8331 20.0336 17.6411 15.5867 13.8149 12.2803 10.9457 9.7808 8.7603 7.8636 7.0731 6.3745 5.7555 5.2059 4.717 4.2814 3.8928 3.5459 3.2359 2.9589 2.7114 2.4904 2.2932 2.1175 1.9612 1.8225 1.6998 1.5915 1.4965 1.4134 1.3411 1.2787 1.2252 1.1796 1.1413 1.1094 1.0831 1.0618 1.0449 1.0317 1.0216 1.0141
17.9197 21.0923 24.829 29.2438 34.4757 40.6946 48.1079 56.9684 67.5831 80.3213 95.6188 113.9733 135.9171 161.945 192.36 226.9872 264.7163 302.9356 337.1612 361.4882 370.3997 361.378 336.4046 300.9237 261.2012 222.1683 186.7152 156.0203 130.1891 108.7927 91.2067 76.7902 64.9645 55.2381 47.207 40.545 34.9911 30.3368 26.4161 23.0963 20.2711 17.8553 15.7797 13.9887 12.4365 11.0861 9.9067 8.8732 7.9646 7.1633 6.4549 5.827 5.2694 4.7732 4.331 3.9364 3.5841 3.2693 2.988 2.7366 2.5121 2.3118 2.1333 1.9746 1.8337 1.7092 1.5993 1.5028 1.4185 1.3453 1.282 1.2277 1.1816 1.1428 1.1105 1.0839 1.0624 1.0453 1.0319 1.0218 1.0142
18.0474 21.2411 25.0004 29.4395 34.6976 40.9445 48.3876 57.2796 67.9272 80.699 96.0298 114.4154 136.3849 162.4279 192.8406 227.4384 265.1025 303.2191 337.3189 361.5348 370.4 361.4285 336.5889 301.2774 261.7096 222.7883 187.3978 156.724 130.884 109.4595 91.8344 77.3736 65.5018 55.73 47.6554 40.9526 35.3606 30.6714 26.7186 23.3696 20.5178 18.0777 15.9801 14.1691 12.5987 11.2318 10.0374 8.9903 8.0693 7.2568 6.5382 5.9011 5.3351 4.8313 4.3823 3.9816 3.6237 3.3039 3.018 2.7626 2.5345 2.3309 2.1496 1.9884 1.8454 1.7188 1.6073 1.5094 1.4238 1.3495 1.2854 1.2304 1.1836 1.1443 1.1116 1.0847 1.063 1.0457 1.0322 1.0219 1.0143
18.1815 21.3973 25.1804 29.6452 34.9308 41.2071 48.6814 57.6064 68.2885 81.0955 96.4612 114.8792 136.8753 162.9339 193.3435 227.91 265.5056 303.5144 337.4828 361.5829 370.4 361.4807 336.7799 301.644 262.2369 223.4315 188.1062 157.4546 131.6057 110.1522 92.4867 77.9798 66.0602 56.2412 48.1214 41.3761 35.7448 31.0191 27.0331 23.6536 20.7741 18.3088 16.1883 14.3564 12.7672 11.3831 10.1731 9.1118 8.178 7.3538 6.6247 5.978 5.4033 4.8916 4.4355 4.0283 3.6646 3.3396 3.0491 2.7894 2.5576 2.3507 2.1665 2.0026 1.8573 1.7288 1.6155 1.5161 1.4293 1.3539 1.2888 1.2331 1.1857 1.1459 1.1128 1.0856 1.0636 1.0461 1.0324 1.0221 1.0144
18.3225 21.5616 25.3699 29.8616 35.1761 41.4834 48.9906 57.9504 68.6686 81.5126 96.9148 115.3667 137.3904 163.4651 193.871 228.4042 265.9274 303.8231 337.6539 361.6332 370.4002 361.5348 336.9779 302.0242 262.7839 224.0991 188.8418 158.2135 132.3555 110.8722 93.1647 78.6101 66.6409 56.7729 48.6062 41.8167 36.1443 31.3809 27.3602 23.949 21.0407 18.5491 16.4048 14.5512 12.9423 11.5403 10.3141 9.2381 8.2908 7.4546 6.7144 6.0577 5.4739 4.9541 4.4906 4.0767 3.707 3.3766 3.0812 2.8172 2.5815 2.3712 2.1839 2.0173 1.8697 1.7391 1.624 1.5231 1.4349 1.3584 1.2924 1.2358 1.1878 1.1475 1.1139 1.0864 1.0642 1.0465 1.0327 1.0223 1.0145
18.4711 21.7348 25.5695 30.0897 35.4347 41.7745 49.3164 58.3127 69.069 81.9518 97.3922 115.8794 137.9319 164.0229 194.4243 228.9217 266.3684 304.1452 337.8319 361.6852 370.4 361.5907 337.1833 302.4189 263.352 224.7927 189.6064 159.0026 133.1356 111.6213 93.8704 79.2662 67.2455 57.3265 49.1109 42.2754 36.5603 31.7575 27.7007 24.2566 21.3182 18.7993 16.6301 14.7539 13.1245 11.7038 10.4608 9.3694 8.4082 7.5592 6.8076 6.1405 5.5473 5.019 4.5477 4.1269 3.7509 3.4149 3.1144 2.8459 2.6062 2.3923 2.2018 2.0325 1.8824 1.7496 1.6327 1.5302 1.4407 1.363 1.296 1.2387 1.19 1.1491 1.1151 1.0873 1.0648 1.0469 1.033 1.0224 1.0147
18.6278 21.9175 25.7802 30.3305 35.7077 42.0819 49.6603 58.6951 69.4914 82.415 97.8954 116.4196 138.502 164.6096 195.0056 229.4648 266.8304 304.482 338.0178 361.7395 370.4 361.6492 337.3972 302.8295 263.9429 225.5144 190.4022 159.8242 133.9479 112.4016 94.6056 79.9498 67.8755 57.9034 49.6369 42.7536 36.9939 32.1501 28.0556 24.5771 21.6073 19.0599 16.8648 14.965 13.3142 11.8741 10.6133 9.5059 8.5302 7.6681 6.9044 6.2265 5.6235 5.0863 4.607 4.179 3.7965 3.4545 3.1488 2.8756 2.6317 2.4141 2.2203 2.0481 1.8955 1.7605 1.6417 1.5375 1.4466 1.3677 1.2997 1.2416 1.1922 1.1508 1.1164 1.0882 1.0654 1.0473 1.0333 1.0226 1.0148
18.7935 22.1108 26.0031 30.5851 35.9964 42.407 50.024 59.0994 69.9379 82.9044 98.427 116.9899 139.1033 165.2279 195.6175 230.0356 267.3151 304.8347 338.2121 361.7961 370.3999 361.71 337.6196 303.2566 264.5578 226.2656 191.2309 160.6801 134.7944 113.215 95.3722 80.6627 68.5325 58.5052 50.1857 43.2524 37.4463 32.5596 28.4258 24.9114 21.9089 19.3317 17.1095 15.1851 13.5119 12.0515 10.7723 9.6481 8.6572 7.7813 7.0051 6.3159 5.7027 5.1561 4.6685 4.2329 3.8436 3.4956 3.1844 2.9064 2.6581 2.4366 2.2394 2.0642 1.9089 1.7717 1.6509 1.545 1.4527 1.3725 1.3035 1.2445 1.1945 1.1525 1.1176 1.0891 1.066 1.0478 1.0336 1.0228 1.0149
18.9691 22.3156 26.2393 30.8551 36.3025 42.7516 50.4095 59.5278 70.4109 83.4226 98.9895 117.5929 139.7387 165.8805 196.2626 230.6364 267.8246 305.2047 338.4156 361.8552 370.3999 361.7732 337.8511 303.7011 265.198 227.0482 192.0947 161.5727 135.6775 114.0639 96.1723 81.4071 69.2187 59.1337 50.7588 43.7733 37.9187 32.9872 28.8124 25.2604 22.2238 19.6154 17.3648 15.4147 13.7181 12.2365 10.938 9.7963 8.7895 7.8992 7.11 6.4089 5.785 5.2288 4.7324 4.289 3.8926 3.5382 3.2213 2.9382 2.6854 2.4599 2.2592 2.0808 1.9228 1.7832 1.6604 1.5527 1.4589 1.3775 1.3074 1.2475 1.1968 1.1542 1.1189 1.09 1.0667 1.0482 1.0338 1.023 1.015
19.1556 22.5331 26.4903 31.1419 36.6276 43.1176 50.8187 59.9826 70.9128 83.9723 99.5858 118.2318 140.4113 166.5705 196.9437 231.2698 268.3606 305.5931 338.6287 361.9171 370.3999 361.8392 338.0925 304.1647 265.8659 227.8649 192.9964 162.5049 136.6001 114.951 97.0087 82.1853 69.936 59.7908 51.358 44.318 38.4127 33.4344 29.2166 25.6254 22.5529 19.9119 17.6316 15.6546 13.9335 12.4296 11.1109 9.9509 8.9275 8.0221 7.2192 6.5058 5.8706 5.3043 4.7988 4.3471 3.9433 3.5823 3.2595 2.9711 2.7135 2.4839 2.2795 2.0979 1.9371 1.795 1.6701 1.5606 1.4652 1.3825 1.3114 1.2506 1.1991 1.1559 1.1202 1.0909 1.0673 1.0486 1.0341 1.0231 1.0151
19.3541 22.7648 26.7575 31.4473 36.9738 43.5072 51.2544 60.4665 71.4467 84.5568 100.2196 118.9103 141.1248 167.3018 197.6645 231.939 268.9259 306.0021 338.8528 361.9823 370.4002 361.9084 338.3447 304.6488 266.5633 228.718 193.939 163.4796 137.5653 115.8792 97.8841 82.9999 70.6871 60.4789 51.9856 44.8884 38.9299 33.9026 29.6398 26.0074 22.8973 20.2221 17.9108 15.9054 14.1586 12.6314 11.2916 10.1124 9.0715 8.1503 7.3331 6.6067 5.9598 5.3829 4.8678 4.4075 3.996 3.6281 3.2991 3.0051 2.7427 2.5087 2.3005 2.1155 1.9518 1.8072 1.68 1.5687 1.4717 1.3877 1.3154 1.2537 1.2014 1.1577 1.1214 1.0918 1.0679 1.049 1.0344 1.0233 1.0152
19.5659 23.012 27.0427 31.7732 37.3433 43.923 51.7192 60.9827 72.0159 85.1796 100.8943 119.6321 141.8831 168.078 198.4284 232.6468 269.5224 306.4325 339.0879 362.0503 370.4002 361.9806 338.6083 305.1548 267.2927 229.6108 194.9256 164.5004 138.5764 116.852 98.8018 83.854 71.4747 61.2005 52.6436 45.4866 39.4723 34.3935 30.0834 26.4078 23.2583 20.5471 18.2031 16.1681 14.3943 12.8426 11.4805 10.2811 9.2219 8.2841 7.4519 6.7119 6.0527 5.4647 4.9396 4.4703 4.0507 3.6755 3.3401 3.0403 2.7728 2.5343 2.322 2.1336 1.9668 1.8196 1.6902 1.5769 1.4783 1.3929 1.3194 1.2568 1.2038 1.1594 1.1227 1.0927 1.0685 1.0494 1.0347 1.0235 1.0153
19.7925 23.2766 27.348 32.1221 37.7387 44.3679 52.2164 61.5346 72.6244 85.8449 101.6147 120.402 142.6911 168.9038 199.2399 233.3973 270.1535 306.8866 339.3352 362.1214 370.3999 362.0559 338.884 305.6845 268.0565 230.5461 195.96 165.5712 139.6375 117.8732 99.7653 84.7509 72.3019 61.9584 53.3348 46.1149 40.042 34.909 30.5492 26.8281 23.6371 20.8882 18.5098 16.4435 14.6413 13.0638 11.6784 10.4577 9.3793 8.424 7.576 6.8217 6.1496 5.5499 5.0143 4.5356 4.1075 3.7247 3.3825 3.0767 2.8038 2.5606 2.3442 2.1522 1.9822 1.8323 1.7005 1.5853 1.4849 1.3981 1.3235 1.2599 1.2062 1.1612 1.124 1.0936 1.0691 1.0498 1.0349 1.0236 1.0154
20.0358 23.5606 27.6758 32.4967 38.1632 44.8455 52.75 62.1268 73.2768 86.5579 102.3862 121.2257 143.5546 169.7853 200.1044 234.1953 270.8231 307.3674 339.5964 362.1966 370.3998 362.1352 339.1734 306.2401 268.8581 231.5281 197.0466 166.6965 140.753 118.9471 100.7789 85.6946 73.1723 62.7559 54.0622 46.776 40.6413 35.4513 31.0391 27.2701 24.0353 21.2466 18.832 16.7327 14.9006 13.2959 11.8858 10.6427 9.544 8.5704 7.7057 6.9363 6.2506 5.6387 5.0921 4.6034 4.1665 3.7757 3.4264 3.1144 2.8359 2.5877 2.3671 2.1713 1.998 1.8452 1.7111 1.5937 1.4917 1.4034 1.3276 1.2631 1.2085 1.1629 1.1252 1.0944 1.0697 1.0502 1.0352 1.0238 1.0154
